8373316,2022-12-07T16:12:16,1670429536,723744736
8373316,2022-12-07T19:16:27,1670440587,723755787
8373316,2022-12-07T22:21:37,1670451697,723766897
8373316,2022-12-08T01:22:39,1670462559,723777759
8373316,2022-12-08T04:26:20,1670473580,723788780
8373316,2022-12-08T07:33:51,1670484831,723800031
8373316,2022-12-08T10:32:17,1670495537,723810737
8373316,2022-12-08T13:38:25,1670506705,723821905
8373316,2022-12-08T16:42:47,1670517767,723832967
8373316,2022-12-08T19:52:38,1670529158,723844358
8373316,2022-12-08T22:53:43,1670540023,723855223
8373316,2022-12-09T01:56:39,1670550999,723866199
8373316,2022-12-09T04:58:26,1670561906,723877106
8373316,2022-12-09T08:07:51,1670573271,723888471
8373316,2022-12-09T11:24:23,1670585063,723900263
8373316,2022-12-09T14:33:10,1670596390,723911590
8373316,2022-12-09T17:42:32,1670607752,723922952
8373316,2022-12-09T20:37:36,1670618256,723933456
8373316,2022-12-09T23:48:38,1670629718,723944918
8373316,2022-12-10T02:48:16,1670640496,723955696
8373316,2022-12-10T05:57:42,1670651862,723967062
8373316,2022-12-10T09:05:32,1670663132,723978332
8373316,2022-12-10T12:10:07,1670674207,723989407
8373316,2022-12-10T15:11:16,1670685076,724000276
8373316,2022-12-10T18:22:39,1670696559,724011759
8373316,2022-12-10T21:31:13,1670707873,724023073
8373316,2022-12-11T00:40:42,1670719242,724034442
8373316,2022-12-11T03:45:50,1670730350,724045550
8373316,2022-12-11T06:46:31,1670741191,724056391
8373316,2022-12-11T10:02:02,1670752922,724068122
8373316,2022-12-11T13:14:14,1670764454,724079654
8373316,2022-12-11T16:24:38,1670775878,724091078
8373316,2022-12-11T19:28:58,1670786938,724102138
8373316,2022-12-11T22:37:14,1670798234,724113434
8373316,2022-12-12T01:47:18,1670809638,724124838
8373316,2022-12-12T05:03:28,1670821408,724136608
8373316,2022-12-12T08:03:57,1670832237,724147437
8373316,2022-12-12T11:20:34,1670844034,724159234
8373316,2022-12-12T14:32:21,1670855541,724170741
8373316,2022-12-12T17:46:24,1670867184,724182384
8373316,2023-01-09T14:10:00,1673273400,726588600
8373316,2023-01-09T18:00:42,1673287242,726602442
8373316,2023-01-09T21:54:49,1673301289,726616489
8373316,2023-01-10T01:47:54,1673315274,726630474
8373316,2023-01-10T05:45:12,1673329512,726644712
8373316,2023-01-10T09:43:16,1673343796,726658996
8373316,2023-01-10T13:35:14,1673357714,726672914
8373316,2023-01-10T17:29:22,1673371762,726686962
8373316,2023-01-10T21:21:09,1673385669,726700869
8373316,2023-01-11T01:19:04,1673399944,726715144
8373316,2023-01-11T01:59:50,1673402390,726717590
8373316,2023-02-20T06:50:04,1676875804,730191004
8373316,2023-02-20T07:09:48,1676876988,730192188
8373316,2023-02-20T07:10:04,1676877004,730192204
8373316,2023-02-20T07:10:22,1676877022,730192222
8373316,2023-02-20T07:10:49,1676877049,730192249
8373316,2023-02-20T07:11:06,1676877066,730192266
8373316,2023-02-20T07:52:09,1676879529,730194729
8373316,2023-02-20T07:52:17,1676879537,730194737
8373316,2023-02-20T07:52:21,1676879541,730194741
8373316,2023-02-20T07:52:23,1676879543,730194743
8373316,2023-02-20T07:52:23,1676879543,730194743
8373316,2023-02-20T07:52:24,1676879544,730194744
8373316,2023-02-20T07:52:24,1676879544,730194744
8373316,2023-02-20T07:52:24,1676879544,730194744
8373316,2023-02-20T07:52:25,1676879545,730194745
8373316,2023-02-20T07:52:25,1676879545,730194745
8373316,2023-02-20T07:52:25,1676879545,730194745
8373316,2023-02-20T07:52:25,1676879545,730194745
8373316,2023-02-20T07:52:26,1676879546,730194746
8373316,2023-02-20T07:52:26,1676879546,730194746
8373316,2023-02-20T07:52:26,1676879546,730194746
8373316,2023-02-20T07:52:27,1676879547,730194747
8373316,2023-02-20T07:52:27,1676879547,730194747
8373316,2023-02-20T07:52:27,1676879547,730194747
8373316,2023-02-20T07:52:27,1676879547,730194747
8373316,2023-02-20T07:52:28,1676879548,730194748
8373316,2023-02-20T07:52:28,1676879548,730194748
8373316,2023-02-20T07:52:28,1676879548,730194748
8373316,2023-02-20T07:52:28,1676879548,730194748
8373316,2023-02-20T07:52:29,1676879549,730194749
8373316,2023-02-20T07:52:30,1676879550,730194750
8373316,2023-02-20T07:52:30,1676879550,730194750
8373316,2023-02-20T07:52:30,1676879550,730194750
8373316,2023-02-20T07:52:30,1676879550,730194750
8373316,2023-02-20T07:52:31,1676879551,730194751
8373316,2023-02-20T07:52:32,1676879552,730194752
8373316,2023-02-20T07:52:32,1676879552,730194752
8373316,2023-02-20T07:52:32,1676879552,730194752
8373316,2023-02-20T07:52:33,1676879553,730194753
8373316,2023-02-20T07:52:33,1676879553,730194753
8373316,2023-02-20T07:52:33,1676879553,730194753
8373316,2023-02-20T07:52:34,1676879554,730194754
8373316,2023-02-20T07:52:34,1676879554,730194754
8373316,2023-02-20T07:52:35,1676879555,730194755
8373316,2023-02-20T07:52:35,1676879555,730194755
8373316,2023-02-20T07:52:35,1676879555,730194755
8373316,2023-02-20T07:52:36,1676879556,730194756
8373316,2023-02-20T07:52:36,1676879556,730194756
8373316,2023-02-20T07:52:36,1676879556,730194756
8373316,2023-02-20T07:52:37,1676879557,730194757
8373316,2023-02-20T07:52:37,1676879557,730194757
8373316,2023-02-20T07:52:37,1676879557,730194757
8373316,2023-02-20T07:52:37,1676879557,730194757
8373316,2023-02-20T07:52:38,1676879558,730194758
8373316,2023-02-20T07:52:39,1676879559,730194759
8373316,2023-02-20T07:52:39,1676879559,730194759
8373316,2023-02-20T07:52:40,1676879560,730194760
8373316,2023-02-20T07:52:40,1676879560,730194760
8373316,2023-02-20T07:52:40,1676879560,730194760
8373316,2023-02-20T07:52:41,1676879561,730194761
8373316,2023-02-20T07:52:41,1676879561,730194761
8373316,2023-02-20T07:52:41,1676879561,730194761
8373316,2023-02-20T07:52:41,1676879561,730194761
8373316,2023-02-20T07:52:42,1676879562,730194762
8373316,2023-02-20T07:52:42,1676879562,730194762
8373316,2023-02-20T07:52:43,1676879563,730194763
8373316,2023-02-20T07:52:43,1676879563,730194763
8373316,2023-02-20T07:52:43,1676879563,730194763
8373316,2023-02-20T07:52:44,1676879564,730194764
8373316,2023-02-20T07:52:44,1676879564,730194764
8373316,2023-02-20T07:52:44,1676879564,730194764
8373316,2023-02-20T07:52:45,1676879565,730194765
8373316,2023-02-20T07:52:45,1676879565,730194765
8373316,2023-02-20T07:52:45,1676879565,730194765
8373316,2023-02-20T07:52:46,1676879566,730194766
8373316,2023-02-20T07:52:46,1676879566,730194766
8373316,2023-02-20T07:52:46,1676879566,730194766
8373316,2023-02-20T07:52:47,1676879567,730194767
8373316,2023-02-20T07:52:47,1676879567,730194767
8373316,2023-02-20T07:52:47,1676879567,730194767
8373316,2023-02-20T07:52:47,1676879567,730194767
8373316,2023-02-20T07:52:48,1676879568,730194768
8373316,2023-02-20T07:52:48,1676879568,730194768
8373316,2023-02-20T07:52:48,1676879568,730194768
8373316,2023-02-20T07:52:49,1676879569,730194769
8373316,2023-02-20T07:52:49,1676879569,730194769
8373316,2023-02-20T07:52:49,1676879569,730194769
8373316,2023-02-20T07:52:49,1676879569,730194769
8373316,2023-02-20T07:52:50,1676879570,730194770
8373316,2023-02-20T07:52:50,1676879570,730194770
8373316,2023-02-20T07:52:51,1676879571,730194771
8373316,2023-02-20T07:52:52,1676879572,730194772
8373316,2023-02-20T07:52:52,1676879572,730194772
8373316,2023-02-20T07:52:52,1676879572,730194772
8373316,2023-02-20T07:52:53,1676879573,730194773
8373316,2023-02-20T07:52:53,1676879573,730194773
8373316,2023-02-20T07:52:53,1676879573,730194773
8373316,2023-02-20T07:52:54,1676879574,730194774
8373316,2023-02-20T07:52:54,1676879574,730194774
8373316,2023-02-20T07:52:54,1676879574,730194774
8373316,2023-02-20T07:52:54,1676879574,730194774
8373316,2023-02-20T07:52:55,1676879575,730194775
8373316,2023-02-20T07:52:55,1676879575,730194775
8373316,2023-02-20T07:52:55,1676879575,730194775
8373316,2023-02-20T07:52:55,1676879575,730194775
8373316,2023-02-20T07:52:56,1676879576,730194776
8373316,2023-02-20T07:52:56,1676879576,730194776
8373316,2023-02-20T07:52:57,1676879577,730194777
8373316,2023-02-20T07:52:57,1676879577,730194777
8373316,2023-02-20T07:52:57,1676879577,730194777
8373316,2023-02-20T07:52:58,1676879578,730194778
8373316,2023-02-20T07:52:58,1676879578,730194778
8373316,2023-02-20T07:52:58,1676879578,730194778
8373316,2023-02-20T07:52:59,1676879579,730194779
8373316,2023-02-20T07:52:59,1676879579,730194779
8373316,2023-02-20T07:52:59,1676879579,730194779
8373316,2023-02-20T07:53:00,1676879580,730194780
8373316,2023-02-20T07:53:00,1676879580,730194780
8373316,2023-02-20T07:53:01,1676879581,730194781
8373316,2023-02-20T07:53:01,1676879581,730194781
8373316,2023-02-20T07:53:01,1676879581,730194781
8373316,2023-02-20T07:53:02,1676879582,730194782
8373316,2023-02-20T07:53:02,1676879582,730194782
8373316,2023-02-20T07:53:02,1676879582,730194782
8373316,2023-02-20T07:53:02,1676879582,730194782
8373316,2023-02-20T07:53:03,1676879583,730194783
8373316,2023-02-20T07:53:03,1676879583,730194783
8373316,2023-02-20T07:53:04,1676879584,730194784
8373316,2023-02-20T07:53:04,1676879584,730194784
8373316,2023-02-20T07:53:04,1676879584,730194784
8373316,2023-02-20T07:53:04,1676879584,730194784
8373316,2023-02-20T07:53:05,1676879585,730194785
8373316,2023-02-20T07:53:05,1676879585,730194785
8373316,2023-02-20T07:53:05,1676879585,730194785
8373316,2023-02-20T07:53:06,1676879586,730194786
8373316,2023-02-20T07:53:06,1676879586,730194786
8373316,2023-02-20T07:53:06,1676879586,730194786
8373316,2023-02-20T07:53:06,1676879586,730194786
8373316,2023-02-20T07:53:07,1676879587,730194787
8373316,2023-02-20T07:53:07,1676879587,730194787
8373316,2023-02-20T07:53:07,1676879587,730194787
8373316,2023-02-20T07:53:08,1676879588,730194788
8373316,2023-02-20T07:53:08,1676879588,730194788
8373316,2023-02-20T07:53:08,1676879588,730194788
8373316,2023-02-20T07:53:09,1676879589,730194789
8373316,2023-02-20T07:53:09,1676879589,730194789
8373316,2023-02-20T07:53:09,1676879589,730194789
8373316,2023-02-20T07:53:10,1676879590,730194790
8373316,2023-02-20T07:53:10,1676879590,730194790
8373316,2023-02-20T07:53:10,1676879590,730194790
8373316,2023-02-20T07:53:10,1676879590,730194790
8373316,2023-02-20T07:53:11,1676879591,730194791
8373316,2023-02-20T07:53:11,1676879591,730194791
8373316,2023-02-20T07:53:11,1676879591,730194791
8373316,2023-02-20T07:53:12,1676879592,730194792
8373316,2023-02-20T07:53:12,1676879592,730194792
8373316,2023-02-20T07:53:12,1676879592,730194792
8373316,2023-02-20T07:53:13,1676879593,730194793
8373316,2023-02-20T07:53:13,1676879593,730194793
8373316,2023-02-20T07:53:13,1676879593,730194793
8373316,2023-02-20T07:53:13,1676879593,730194793
8373316,2023-02-20T07:53:14,1676879594,730194794
8373316,2023-02-20T07:53:14,1676879594,730194794
8373316,2023-02-20T07:53:14,1676879594,730194794
8373316,2023-02-20T07:53:15,1676879595,730194795
8373316,2023-02-20T07:53:15,1676879595,730194795
8373316,2023-02-20T07:53:15,1676879595,730194795
8373316,2023-02-20T07:53:16,1676879596,730194796
8373316,2023-02-20T07:53:16,1676879596,730194796
8373316,2023-02-20T07:53:16,1676879596,730194796
8373316,2023-02-20T07:53:17,1676879597,730194797
8373316,2023-02-20T07:53:17,1676879597,730194797
8373316,2023-02-20T07:53:17,1676879597,730194797
8373316,2023-02-20T07:53:17,1676879597,730194797
8373316,2023-02-20T07:53:18,1676879598,730194798
8373316,2023-02-20T07:53:18,1676879598,730194798
8373316,2023-02-20T07:53:18,1676879598,730194798
8373316,2023-02-20T07:53:18,1676879598,730194798
8373316,2023-02-20T07:53:19,1676879599,730194799
8373316,2023-02-20T07:53:19,1676879599,730194799
8373316,2023-02-20T07:53:19,1676879599,730194799
8373316,2023-02-20T07:53:20,1676879600,730194800
8373316,2023-02-20T07:53:20,1676879600,730194800
8373316,2023-02-20T07:53:20,1676879600,730194800
8373316,2023-02-20T07:53:21,1676879601,730194801
8373316,2023-02-20T07:53:21,1676879601,730194801
8373316,2023-02-20T07:53:22,1676879602,730194802
8373316,2023-02-20T07:53:22,1676879602,730194802
8373316,2023-02-20T07:53:22,1676879602,730194802
8373316,2023-02-20T07:53:23,1676879603,730194803
8373316,2023-02-20T07:53:23,1676879603,730194803
8373316,2023-02-20T07:53:23,1676879603,730194803
8373316,2023-02-20T07:53:24,1676879604,730194804
8373316,2023-02-20T07:53:24,1676879604,730194804
8373316,2023-02-20T07:53:24,1676879604,730194804
8373316,2023-02-20T07:53:25,1676879605,730194805
8373316,2023-02-20T07:53:25,1676879605,730194805
8373316,2023-02-20T07:53:26,1676879606,730194806
8373316,2023-02-20T07:53:26,1676879606,730194806
8373316,2023-02-20T07:53:26,1676879606,730194806
8373316,2023-02-20T07:53:27,1676879607,730194807
8373316,2023-02-20T07:53:27,1676879607,730194807
8373316,2023-02-20T07:53:27,1676879607,730194807
8373316,2023-02-20T07:53:28,1676879608,730194808
8373316,2023-02-20T07:53:28,1676879608,730194808
8373316,2023-02-20T07:53:28,1676879608,730194808
8373316,2023-02-20T07:53:29,1676879609,730194809
8373316,2023-02-20T07:53:29,1676879609,730194809
8373316,2023-02-20T07:53:29,1676879609,730194809
8373316,2023-02-20T07:53:30,1676879610,730194810
8373316,2023-02-20T07:53:30,1676879610,730194810
8373316,2023-02-20T07:53:30,1676879610,730194810
8373316,2023-02-20T07:53:31,1676879611,730194811
8373316,2023-02-20T07:53:31,1676879611,730194811
8373316,2023-02-20T07:53:31,1676879611,730194811
8373316,2023-02-20T07:53:33,1676879613,730194813
8373316,2023-02-20T07:53:34,1676879614,730194814
8373316,2023-02-20T07:53:34,1676879614,730194814
8373316,2023-02-20T07:53:35,1676879615,730194815
8373316,2023-02-20T07:53:35,1676879615,730194815
8373316,2023-02-20T07:53:36,1676879616,730194816
8373316,2023-02-20T07:53:36,1676879616,730194816
8373316,2023-02-20T07:53:37,1676879617,730194817
8373316,2023-02-20T07:53:37,1676879617,730194817
8373316,2023-02-20T07:53:37,1676879617,730194817
8373316,2023-02-20T07:53:38,1676879618,730194818
8373316,2023-02-20T07:53:38,1676879618,730194818
8373316,2023-02-20T07:53:39,1676879619,730194819
8373316,2023-02-20T07:53:39,1676879619,730194819
8373316,2023-02-20T07:53:39,1676879619,730194819
8373316,2023-02-20T07:53:40,1676879620,730194820
8373316,2023-02-20T07:53:40,1676879620,730194820
8373316,2023-02-20T07:53:40,1676879620,730194820
8373316,2023-02-20T07:53:41,1676879621,730194821
8373316,2023-02-20T07:53:41,1676879621,730194821
8373316,2023-02-20T07:53:42,1676879622,730194822
8373316,2023-02-20T07:53:42,1676879622,730194822
8373316,2023-02-20T07:53:43,1676879623,730194823
8373316,2023-02-20T07:53:43,1676879623,730194823
8373316,2023-02-20T07:53:43,1676879623,730194823
8373316,2023-02-20T07:53:44,1676879624,730194824
8373316,2023-02-20T07:53:44,1676879624,730194824
8373316,2023-02-20T07:53:44,1676879624,730194824
8373316,2023-02-20T07:53:44,1676879624,730194824
8373316,2023-02-20T07:53:45,1676879625,730194825
8373316,2023-02-20T07:53:45,1676879625,730194825
8373316,2023-02-20T07:53:46,1676879626,730194826
8373316,2023-02-20T07:53:46,1676879626,730194826
8373316,2023-02-20T07:53:46,1676879626,730194826
8373316,2023-02-20T07:53:46,1676879626,730194826
8373316,2023-02-20T07:53:47,1676879627,730194827
8373316,2023-02-20T07:53:47,1676879627,730194827
8373316,2023-02-20T07:53:47,1676879627,730194827
8373316,2023-02-20T07:53:48,1676879628,730194828
8373316,2023-02-20T07:53:48,1676879628,730194828
8373316,2023-02-20T07:53:48,1676879628,730194828
8373316,2023-02-20T07:53:48,1676879628,730194828
8373316,2023-02-20T07:53:49,1676879629,730194829
8373316,2023-02-20T07:53:49,1676879629,730194829
8373316,2023-02-20T07:53:50,1676879630,730194830
8373316,2023-02-20T07:53:50,1676879630,730194830
8373316,2023-02-20T07:53:50,1676879630,730194830
8373316,2023-02-20T07:53:51,1676879631,730194831
8373316,2023-02-20T07:53:51,1676879631,730194831
8373316,2023-02-20T07:53:51,1676879631,730194831
8373316,2023-02-20T07:53:52,1676879632,730194832
8373316,2023-02-20T07:53:52,1676879632,730194832
8373316,2023-02-20T07:53:52,1676879632,730194832
8373316,2023-02-20T07:53:53,1676879633,730194833
8373316,2023-02-20T07:53:53,1676879633,730194833
8373316,2023-02-20T07:53:53,1676879633,730194833
8373316,2023-02-20T07:53:54,1676879634,730194834
8373316,2023-02-20T07:53:54,1676879634,730194834
8373316,2023-02-20T07:53:54,1676879634,730194834
8373316,2023-02-20T07:53:55,1676879635,730194835
8373316,2023-02-20T07:53:55,1676879635,730194835
8373316,2023-02-20T07:53:55,1676879635,730194835
8373316,2023-02-20T07:53:56,1676879636,730194836
8373316,2023-02-20T07:53:56,1676879636,730194836
8373316,2023-02-20T07:53:57,1676879637,730194837
8373316,2023-02-20T07:53:57,1676879637,730194837
8373316,2023-02-20T07:53:57,1676879637,730194837
8373316,2023-02-20T07:53:57,1676879637,730194837
8373316,2023-02-20T07:53:58,1676879638,730194838
8373316,2023-02-20T07:53:58,1676879638,730194838
8373316,2023-02-20T07:53:58,1676879638,730194838
8373316,2023-02-20T07:53:59,1676879639,730194839
8373316,2023-02-20T07:53:59,1676879639,730194839
8373316,2023-02-20T07:53:59,1676879639,730194839
8373316,2023-02-20T07:54:00,1676879640,730194840
8373316,2023-02-20T07:54:00,1676879640,730194840
8373316,2023-02-20T07:54:00,1676879640,730194840
8373316,2023-02-20T07:54:00,1676879640,730194840
8373316,2023-02-20T07:54:01,1676879641,730194841
8373316,2023-02-20T07:54:01,1676879641,730194841
8373316,2023-02-20T07:54:01,1676879641,730194841
8373316,2023-02-20T07:54:02,1676879642,730194842
8373316,2023-02-20T07:54:02,1676879642,730194842
8373316,2023-02-20T07:54:02,1676879642,730194842
8373316,2023-02-20T07:54:03,1676879643,730194843
8373316,2023-02-20T07:54:03,1676879643,730194843
8373316,2023-02-20T07:54:03,1676879643,730194843
8373316,2023-02-20T07:54:04,1676879644,730194844
8373316,2023-02-20T07:54:04,1676879644,730194844
8373316,2023-02-20T07:54:04,1676879644,730194844
8373316,2023-02-20T07:54:05,1676879645,730194845
8373316,2023-02-20T07:54:05,1676879645,730194845
8373316,2023-02-20T07:54:06,1676879646,730194846
8373316,2023-02-20T07:54:06,1676879646,730194846
8373316,2023-02-20T07:54:07,1676879647,730194847
8373316,2023-02-20T07:54:07,1676879647,730194847
8373316,2023-02-20T07:54:07,1676879647,730194847
8373316,2023-02-20T07:54:07,1676879647,730194847
8373316,2023-02-20T07:54:08,1676879648,730194848
8373316,2023-02-20T07:54:08,1676879648,730194848
8373316,2023-02-20T07:54:08,1676879648,730194848
8373316,2023-02-20T07:54:09,1676879649,730194849
8373316,2023-02-20T07:54:09,1676879649,730194849
8373316,2023-02-20T07:54:09,1676879649,730194849
8373316,2023-02-20T07:54:09,1676879649,730194849
8373316,2023-02-20T07:54:10,1676879650,730194850
8373316,2023-02-20T07:54:10,1676879650,730194850
8373316,2023-02-20T07:54:10,1676879650,730194850
8373316,2023-02-20T07:54:11,1676879651,730194851
8373316,2023-02-20T07:54:11,1676879651,730194851
8373316,2023-02-20T07:54:11,1676879651,730194851
8373316,2023-02-20T07:54:11,1676879651,730194851
8373316,2023-02-20T07:54:12,1676879652,730194852
8373316,2023-02-20T07:54:12,1676879652,730194852
8373316,2023-02-20T07:54:12,1676879652,730194852
8373316,2023-02-20T07:54:12,1676879652,730194852
8373316,2023-02-20T07:54:13,1676879653,730194853
8373316,2023-02-20T07:54:13,1676879653,730194853
8373316,2023-02-20T07:54:13,1676879653,730194853
8373316,2023-02-20T07:54:14,1676879654,730194854
8373316,2023-02-20T07:54:14,1676879654,730194854
8373316,2023-02-20T07:54:14,1676879654,730194854
8373316,2023-02-20T07:54:14,1676879654,730194854
8373316,2023-02-20T07:54:15,1676879655,730194855
8373316,2023-02-20T07:54:15,1676879655,730194855
8373316,2023-02-20T07:54:15,1676879655,730194855
8373316,2023-02-20T07:54:15,1676879655,730194855
8373316,2023-02-20T07:54:16,1676879656,730194856
8373316,2023-02-20T07:54:16,1676879656,730194856
8373316,2023-02-20T07:54:16,1676879656,730194856
8373316,2023-02-20T07:54:16,1676879656,730194856
8373316,2023-02-20T07:54:17,1676879657,730194857
8373316,2023-02-20T07:54:17,1676879657,730194857
8373316,2023-02-20T07:54:17,1676879657,730194857
8373316,2023-02-20T07:54:18,1676879658,730194858
8373316,2023-02-20T07:54:18,1676879658,730194858
8373316,2023-02-20T07:54:18,1676879658,730194858
8373316,2023-02-20T07:54:18,1676879658,730194858
8373316,2023-02-20T07:54:19,1676879659,730194859
8373316,2023-02-20T07:54:19,1676879659,730194859
8373316,2023-02-20T07:54:19,1676879659,730194859
8373316,2023-02-20T07:54:20,1676879660,730194860
8373316,2023-02-20T07:54:20,1676879660,730194860
8373316,2023-02-20T07:54:20,1676879660,730194860
8373316,2023-02-20T07:54:21,1676879661,730194861
8373316,2023-02-20T07:54:21,1676879661,730194861
8373316,2023-02-20T07:54:21,1676879661,730194861
8373316,2023-02-20T07:54:22,1676879662,730194862
8373316,2023-02-20T07:54:22,1676879662,730194862
