1645240,2023-04-05T17:01:39,1680714099,734029299
1645240,2023-04-05T17:02:21,1680714141,734029341
1645240,2023-04-05T17:03:24,1680714204,734029404
1645240,2023-04-05T17:04:47,1680714287,734029487
1645240,2023-04-05T17:09:33,1680714573,734029773
1645240,2023-04-05T17:17:34,1680715054,734030254
1645240,2023-04-05T20:30:33,1680726633,734041833
1645240,2023-04-06T04:12:15,1680754335,734069535
1645240,2023-04-07T20:02:25,1680897745,734212945
1645240,2023-04-07T20:02:46,1680897766,734212966
1645240,2023-04-07T20:03:11,1680897791,734212991
1645240,2023-04-07T20:03:28,1680897808,734213008
1645240,2023-04-07T20:03:44,1680897824,734213024
1645240,2023-04-07T20:03:56,1680897836,734213036
1645240,2023-04-07T20:04:13,1680897853,734213053
1645240,2023-04-07T20:04:25,1680897865,734213065
1645240,2023-04-07T20:04:38,1680897878,734213078
1645240,2023-04-07T20:04:49,1680897889,734213089
1645240,2023-04-07T20:05:02,1680897902,734213102
1645240,2023-04-07T20:05:14,1680897914,734213114
1645240,2023-04-07T20:05:26,1680897926,734213126
1645240,2023-04-07T20:05:37,1680897937,734213137
1645240,2023-04-07T20:05:50,1680897950,734213150
1645240,2023-04-07T20:06:01,1680897961,734213161
1645240,2023-04-07T20:06:15,1680897975,734213175
1645240,2023-04-07T20:06:23,1680897983,734213183
1645240,2023-04-07T20:06:40,1680898000,734213200
1645240,2023-04-07T20:06:57,1680898017,734213217
1645240,2023-04-07T20:07:20,1680898040,734213240
1645240,2023-04-07T20:07:35,1680898055,734213255
1645240,2023-04-07T20:07:58,1680898078,734213278
1645240,2023-04-07T20:08:33,1680898113,734213313
1645240,2023-04-07T20:09:13,1680898153,734213353
1645240,2023-04-07T20:09:44,1680898184,734213384
1645240,2023-04-07T20:10:49,1680898249,734213449
1645240,2023-04-07T20:12:17,1680898337,734213537
1645240,2023-04-07T20:13:07,1680898387,734213587
1645240,2023-04-07T20:13:35,1680898415,734213615
1645240,2023-04-07T20:13:59,1680898439,734213639
1645240,2023-04-07T20:14:14,1680898454,734213654
1645240,2023-04-07T20:14:26,1680898466,734213666
1645240,2023-04-07T20:14:38,1680898478,734213678
1645240,2023-04-07T20:14:48,1680898488,734213688
1645240,2023-04-07T20:14:54,1680898494,734213694
1645240,2023-04-07T20:15:03,1680898503,734213703
1645240,2023-04-07T20:15:08,1680898508,734213708
1645240,2023-04-07T20:15:14,1680898514,734213714
1645240,2023-04-07T20:15:18,1680898518,734213718
1645240,2023-04-07T20:15:24,1680898524,734213724
1645240,2023-04-07T20:15:27,1680898527,734213727
1645240,2023-04-07T20:15:32,1680898532,734213732
1645240,2023-04-07T20:15:36,1680898536,734213736
1645240,2023-04-07T20:15:42,1680898542,734213742
1645240,2023-04-07T20:15:45,1680898545,734213745
1645240,2023-04-07T20:15:51,1680898551,734213751
1645240,2023-04-07T20:15:56,1680898556,734213756
1645240,2023-04-07T20:16:02,1680898562,734213762
1645240,2023-04-07T20:16:06,1680898566,734213766
1645240,2023-04-07T20:16:12,1680898572,734213772
1645240,2023-04-07T20:16:17,1680898577,734213777
1645240,2023-04-07T20:16:24,1680898584,734213784
1645240,2023-04-07T20:16:30,1680898590,734213790
1645240,2023-04-07T20:16:38,1680898598,734213798
1645240,2023-04-07T20:16:44,1680898604,734213804
1645240,2023-04-07T20:16:52,1680898612,734213812
1645240,2023-04-07T20:17:00,1680898620,734213820
1645240,2023-04-07T20:17:07,1680898627,734213827
1645240,2023-04-07T20:17:14,1680898634,734213834
1645240,2023-04-07T20:17:21,1680898641,734213841
1645240,2023-04-07T20:17:25,1680898645,734213845
1645240,2023-04-07T20:17:33,1680898653,734213853
1645240,2023-04-07T20:17:39,1680898659,734213859
1645240,2023-04-07T20:17:44,1680898664,734213864
1645240,2023-04-07T20:17:48,1680898668,734213868
1645240,2023-04-07T20:17:58,1680898678,734213878
1645240,2023-04-07T20:18:21,1680898701,734213901
1645240,2023-04-07T20:18:51,1680898731,734213931
1645240,2023-04-07T20:19:20,1680898760,734213960
1645240,2023-04-07T20:20:28,1680898828,734214028
1645240,2023-04-07T22:04:55,1680905095,734220295
1645240,2023-04-08T04:42:27,1680928947,734244147
1645240,2023-04-11T20:58:58,1681246738,734561938
1645240,2023-04-11T20:59:35,1681246775,734561975
1645240,2023-04-11T21:00:21,1681246821,734562021
1645240,2023-04-12T03:23:02,1681269782,734584982
1645240,2023-04-12T08:53:24,1681289604,734604804
1645240,2023-04-25T20:15:51,1682453751,735768951
1645240,2023-04-25T20:16:54,1682453814,735769014
1645240,2023-04-25T20:19:20,1682453960,735769160
1645240,2023-04-25T20:20:28,1682454028,735769228
1645240,2023-04-25T20:21:51,1682454111,735769311
1645240,2023-04-25T20:25:02,1682454302,735769502
1645240,2023-04-25T20:26:11,1682454371,735769571
1645240,2023-04-25T20:26:58,1682454418,735769618
1645240,2023-04-25T20:28:17,1682454497,735769697
1645240,2023-04-25T20:28:48,1682454528,735769728
1645240,2023-04-25T20:29:14,1682454554,735769754
1645240,2023-04-25T20:29:38,1682454578,735769778
1645240,2023-04-25T20:30:06,1682454606,735769806
1645240,2023-04-25T20:30:36,1682454636,735769836
1645240,2023-04-25T20:31:07,1682454667,735769867
1645240,2023-04-25T20:31:34,1682454694,735769894
1645240,2023-04-25T20:32:14,1682454734,735769934
1645240,2023-04-25T20:33:14,1682454794,735769994
1645240,2023-04-25T20:35:07,1682454907,735770107
1645240,2023-04-25T20:36:57,1682455017,735770217
1645240,2023-04-25T20:38:08,1682455088,735770288
1645240,2023-04-25T20:38:41,1682455121,735770321
1645240,2023-04-25T20:39:36,1682455176,735770376
1645240,2023-04-25T20:40:00,1682455200,735770400
1645240,2023-04-25T20:40:20,1682455220,735770420
1645240,2023-04-25T20:40:35,1682455235,735770435
1645240,2023-04-25T20:40:51,1682455251,735770451
1645240,2023-04-25T20:41:04,1682455264,735770464
1645240,2023-04-25T20:41:19,1682455279,735770479
1645240,2023-04-25T20:41:34,1682455294,735770494
1645240,2023-04-25T20:41:51,1682455311,735770511
1645240,2023-04-25T20:42:07,1682455327,735770527
1645240,2023-04-25T20:42:27,1682455347,735770547
1645240,2023-04-25T20:42:47,1682455367,735770567
1645240,2023-04-25T20:43:13,1682455393,735770593
1645240,2023-04-25T20:43:39,1682455419,735770619
1645240,2023-04-25T20:44:08,1682455448,735770648
1645240,2023-04-25T20:44:42,1682455482,735770682
1645240,2023-04-25T20:45:15,1682455515,735770715
1645240,2023-04-25T20:45:47,1682455547,735770747
1645240,2023-04-25T20:46:26,1682455586,735770786
1645240,2023-04-25T20:47:03,1682455623,735770823
1645240,2023-04-25T20:47:38,1682455658,735770858
1645240,2023-04-25T20:48:06,1682455686,735770886
1645240,2023-04-25T20:48:46,1682455726,735770926
1645240,2023-04-25T20:49:15,1682455755,735770955
1645240,2023-04-25T20:50:03,1682455803,735771003
1645240,2023-04-25T20:52:28,1682455948,735771148
1645240,2023-04-25T20:55:57,1682456157,735771357
1645240,2023-04-25T21:02:51,1682456571,735771771
1645240,2023-04-25T21:13:39,1682457219,735772419
1645240,2023-04-25T21:15:43,1682457343,735772543
1645240,2023-04-25T21:27:57,1682458077,735773277
1645240,2023-04-26T02:57:19,1682477839,735793039
1645240,2023-04-26T18:01:09,1682532069,735847269
1645240,2023-04-27T06:31:16,1682577076,735892276
1645240,2023-04-27T16:53:29,1682614409,735929609
1645240,2023-04-28T04:29:45,1682656185,735971385
1645240,2023-04-28T17:55:32,1682704532,736019732
1645240,2023-04-28T17:55:54,1682704554,736019754
1645240,2023-04-28T17:56:07,1682704567,736019767
1645240,2023-04-28T17:56:25,1682704585,736019785
1645240,2023-04-28T17:56:38,1682704598,736019798
1645240,2023-04-28T17:56:47,1682704607,736019807
1645240,2023-04-28T17:56:57,1682704617,736019817
1645240,2023-04-28T17:57:04,1682704624,736019824
1645240,2023-04-28T17:57:15,1682704635,736019835
1645240,2023-04-28T17:57:23,1682704643,736019843
1645240,2023-04-28T17:57:33,1682704653,736019853
1645240,2023-04-28T17:57:43,1682704663,736019863
1645240,2023-04-28T17:57:53,1682704673,736019873
1645240,2023-04-28T17:58:00,1682704680,736019880
1645240,2023-04-28T17:58:10,1682704690,736019890
1645240,2023-04-28T17:58:17,1682704697,736019897
1645240,2023-04-28T17:58:29,1682704709,736019909
1645240,2023-04-28T17:58:38,1682704718,736019918
1645240,2023-04-28T17:58:47,1682704727,736019927
1645240,2023-04-28T17:58:56,1682704736,736019936
1645240,2023-04-28T17:59:06,1682704746,736019946
1645240,2023-04-28T17:59:15,1682704755,736019955
1645240,2023-04-28T17:59:22,1682704762,736019962
1645240,2023-04-28T17:59:29,1682704769,736019969
1645240,2023-04-28T17:59:37,1682704777,736019977
1645240,2023-04-28T17:59:44,1682704784,736019984
1645240,2023-04-28T17:59:51,1682704791,736019991
1645240,2023-04-28T17:59:58,1682704798,736019998
1645240,2023-04-28T18:00:07,1682704807,736020007
1645240,2023-04-28T18:00:14,1682704814,736020014
1645240,2023-04-28T18:00:21,1682704821,736020021
1645240,2023-04-28T18:00:29,1682704829,736020029
1645240,2023-04-28T18:00:38,1682704838,736020038
1645240,2023-04-28T18:00:46,1682704846,736020046
1645240,2023-04-28T18:00:55,1682704855,736020055
1645240,2023-04-28T18:01:01,1682704861,736020061
1645240,2023-04-28T18:01:09,1682704869,736020069
1645240,2023-04-28T18:01:16,1682704876,736020076
1645240,2023-04-28T18:01:24,1682704884,736020084
1645240,2023-04-28T18:01:31,1682704891,736020091
1645240,2023-04-28T18:01:40,1682704900,736020100
1645240,2023-04-28T18:01:45,1682704905,736020105
1645240,2023-04-28T18:01:52,1682704912,736020112
1645240,2023-04-28T18:01:59,1682704919,736020119
1645240,2023-04-28T18:02:06,1682704926,736020126
1645240,2023-04-28T18:02:13,1682704933,736020133
1645240,2023-04-28T18:02:22,1682704942,736020142
1645240,2023-04-28T18:02:27,1682704947,736020147
1645240,2023-04-28T18:02:35,1682704955,736020155
1645240,2023-04-28T18:02:42,1682704962,736020162
1645240,2023-04-28T18:02:49,1682704969,736020169
1645240,2023-04-28T18:02:55,1682704975,736020175
1645240,2023-04-28T18:03:02,1682704982,736020182
1645240,2023-04-28T18:03:07,1682704987,736020187
1645240,2023-04-28T18:03:14,1682704994,736020194
1645240,2023-04-28T18:03:18,1682704998,736020198
1645240,2023-04-28T18:03:24,1682705004,736020204
1645240,2023-04-28T18:03:30,1682705010,736020210
1645240,2023-04-28T18:03:38,1682705018,736020218
1645240,2023-04-28T18:03:44,1682705024,736020224
1645240,2023-04-28T18:03:52,1682705032,736020232
1645240,2023-04-28T18:03:58,1682705038,736020238
1645240,2023-04-28T18:04:05,1682705045,736020245
1645240,2023-04-28T18:04:11,1682705051,736020251
1645240,2023-04-28T18:04:18,1682705058,736020258
1645240,2023-04-28T18:04:23,1682705063,736020263
1645240,2023-04-28T18:04:29,1682705069,736020269
1645240,2023-04-28T18:04:34,1682705074,736020274
1645240,2023-04-28T18:04:39,1682705079,736020279
1645240,2023-04-28T18:04:42,1682705082,736020282
1645240,2023-04-28T18:04:48,1682705088,736020288
1645240,2023-04-28T18:04:51,1682705091,736020291
1645240,2023-04-28T18:04:58,1682705098,736020298
1645240,2023-04-28T18:05:03,1682705103,736020303
1645240,2023-04-28T18:05:07,1682705107,736020307
1645240,2023-04-28T18:05:11,1682705111,736020311
1645240,2023-04-28T18:05:16,1682705116,736020316
1645240,2023-04-28T18:05:19,1682705119,736020319
1645240,2023-04-28T18:05:24,1682705124,736020324
1645240,2023-04-28T18:05:29,1682705129,736020329
1645240,2023-04-28T18:05:34,1682705134,736020334
1645240,2023-04-28T18:05:38,1682705138,736020338
1645240,2023-04-28T18:05:44,1682705144,736020344
1645240,2023-04-28T18:05:47,1682705147,736020347
1645240,2023-04-28T18:05:53,1682705153,736020353
1645240,2023-04-28T18:05:57,1682705157,736020357
1645240,2023-04-28T18:06:02,1682705162,736020362
1645240,2023-04-28T18:06:07,1682705167,736020367
1645240,2023-04-28T18:06:11,1682705171,736020371
1645240,2023-04-28T18:06:16,1682705176,736020376
1645240,2023-04-28T18:06:21,1682705181,736020381
1645240,2023-04-28T18:06:26,1682705186,736020386
1645240,2023-04-28T18:06:32,1682705192,736020392
1645240,2023-04-28T18:06:37,1682705197,736020397
1645240,2023-04-28T18:06:42,1682705202,736020402
1645240,2023-04-28T18:06:47,1682705207,736020407
1645240,2023-04-28T18:06:52,1682705212,736020412
1645240,2023-04-28T18:06:58,1682705218,736020418
1645240,2023-04-28T18:07:03,1682705223,736020423
1645240,2023-04-28T18:07:07,1682705227,736020427
1645240,2023-04-28T18:07:12,1682705232,736020432
1645240,2023-04-28T18:07:18,1682705238,736020438
1645240,2023-04-28T18:07:24,1682705244,736020444
1645240,2023-04-28T18:07:29,1682705249,736020449
1645240,2023-04-28T18:07:34,1682705254,736020454
1645240,2023-04-28T18:07:39,1682705259,736020459
1645240,2023-04-28T18:07:44,1682705264,736020464
1645240,2023-04-28T18:07:49,1682705269,736020469
1645240,2023-04-28T18:07:56,1682705276,736020476
1645240,2023-04-28T18:08:02,1682705282,736020482
1645240,2023-04-28T18:08:09,1682705289,736020489
1645240,2023-04-28T18:08:16,1682705296,736020496
1645240,2023-04-28T18:08:23,1682705303,736020503
1645240,2023-04-28T18:08:30,1682705310,736020510
1645240,2023-04-28T18:08:39,1682705319,736020519
1645240,2023-04-28T18:08:48,1682705328,736020528
1645240,2023-04-28T18:08:56,1682705336,736020536
1645240,2023-04-28T18:09:04,1682705344,736020544
1645240,2023-04-28T18:09:13,1682705353,736020553
1645240,2023-04-28T18:09:22,1682705362,736020562
1645240,2023-04-28T18:09:32,1682705372,736020572
1645240,2023-04-28T18:09:39,1682705379,736020579
1645240,2023-04-28T18:09:48,1682705388,736020588
1645240,2023-04-28T18:09:57,1682705397,736020597
1645240,2023-04-28T18:10:07,1682705407,736020607
1645240,2023-04-28T18:10:14,1682705414,736020614
1645240,2023-04-28T18:10:23,1682705423,736020623
1645240,2023-04-28T18:10:30,1682705430,736020630
1645240,2023-04-28T18:10:39,1682705439,736020639
1645240,2023-04-28T18:10:47,1682705447,736020647
1645240,2023-04-28T18:10:57,1682705457,736020657
1645240,2023-04-28T18:11:04,1682705464,736020664
1645240,2023-04-28T18:11:12,1682705472,736020672
1645240,2023-04-28T18:11:18,1682705478,736020678
1645240,2023-04-28T18:11:26,1682705486,736020686
1645240,2023-04-28T18:11:32,1682705492,736020692
1645240,2023-04-28T18:11:40,1682705500,736020700
1645240,2023-04-28T18:11:46,1682705506,736020706
1645240,2023-04-28T18:11:54,1682705514,736020714
1645240,2023-04-28T18:12:00,1682705520,736020720
1645240,2023-04-28T18:12:06,1682705526,736020726
1645240,2023-04-28T18:12:11,1682705531,736020731
1645240,2023-04-28T18:12:17,1682705537,736020737
1645240,2023-04-28T18:12:21,1682705541,736020741
1645240,2023-04-28T18:12:27,1682705547,736020747
1645240,2023-04-28T18:12:31,1682705551,736020751
1645240,2023-04-28T18:12:36,1682705556,736020756
1645240,2023-04-28T18:12:40,1682705560,736020760
1645240,2023-04-28T18:12:46,1682705566,736020766
1645240,2023-04-28T18:12:52,1682705572,736020772
1645240,2023-04-28T18:12:57,1682705577,736020777
1645240,2023-04-28T18:13:03,1682705583,736020783
1645240,2023-04-28T18:13:08,1682705588,736020788
1645240,2023-04-28T18:13:13,1682705593,736020793
1645240,2023-04-28T18:13:17,1682705597,736020797
1645240,2023-04-28T18:13:20,1682705600,736020800
1645240,2023-04-28T18:13:26,1682705606,736020806
1645240,2023-04-28T18:13:31,1682705611,736020811
1645240,2023-04-28T18:13:36,1682705616,736020816
1645240,2023-04-28T18:13:41,1682705621,736020821
1645240,2023-04-28T18:13:49,1682705629,736020829
1645240,2023-04-28T18:13:57,1682705637,736020837
1645240,2023-04-28T18:14:08,1682705648,736020848
1645240,2023-04-28T18:14:19,1682705659,736020859
1645240,2023-04-28T18:14:33,1682705673,736020873
1645240,2023-04-28T18:14:47,1682705687,736020887
1645240,2023-04-28T18:15:08,1682705708,736020908
1645240,2023-04-28T18:15:32,1682705732,736020932
1645240,2023-04-28T18:16:09,1682705769,736020969
1645240,2023-04-28T18:16:52,1682705812,736021012
1645240,2023-04-28T18:17:31,1682705851,736021051
1645240,2023-04-28T18:18:08,1682705888,736021088
1645240,2023-04-28T18:18:50,1682705930,736021130
1645240,2023-04-28T18:19:28,1682705968,736021168
1645240,2023-04-28T18:20:13,1682706013,736021213
1645240,2023-04-28T18:21:27,1682706087,736021287
1645240,2023-04-28T18:24:27,1682706267,736021467
1645240,2023-04-28T18:29:31,1682706571,736021771
1645240,2023-04-28T18:34:55,1682706895,736022095
1645240,2023-04-28T18:45:11,1682707511,736022711
1645240,2023-04-29T02:16:37,1682734597,736049797
1645240,2023-04-29T10:00:50,1682762450,736077650
1645240,2023-04-29T17:39:47,1682789987,736105187
1645240,2023-04-29T17:42:13,1682790133,736105333
1645240,2023-04-29T17:44:28,1682790268,736105468
1645240,2023-04-29T17:45:00,1682790300,736105500
1645240,2023-04-29T17:45:34,1682790334,736105534
1645240,2023-04-29T17:46:08,1682790368,736105568
1645240,2023-04-29T17:46:46,1682790406,736105606
1645240,2023-04-29T17:47:15,1682790435,736105635
1645240,2023-04-29T17:47:52,1682790472,736105672
1645240,2023-04-29T17:48:14,1682790494,736105694
1645240,2023-04-29T17:48:46,1682790526,736105726
1645240,2023-04-29T17:49:04,1682790544,736105744
1645240,2023-04-29T17:49:27,1682790567,736105767
1645240,2023-04-29T17:49:46,1682790586,736105786
1645240,2023-04-29T17:50:12,1682790612,736105812
1645240,2023-04-29T17:50:37,1682790637,736105837
1645240,2023-04-29T17:51:26,1682790686,736105886
1645240,2023-04-29T17:51:59,1682790719,736105919
1645240,2023-04-29T17:52:57,1682790777,736105977
1645240,2023-04-29T17:54:04,1682790844,736106044
1645240,2023-04-29T17:57:24,1682791044,736106244
1645240,2023-04-29T17:58:26,1682791106,736106306
1645240,2023-04-29T17:58:52,1682791132,736106332
1645240,2023-04-29T17:59:11,1682791151,736106351
1645240,2023-04-29T17:59:34,1682791174,736106374
1645240,2023-04-29T17:59:51,1682791191,736106391
1645240,2023-04-29T18:00:17,1682791217,736106417
1645240,2023-04-29T18:00:38,1682791238,736106438
1645240,2023-04-29T18:01:17,1682791277,736106477
1645240,2023-04-29T18:01:56,1682791316,736106516
1645240,2023-04-29T18:03:31,1682791411,736106611
1645240,2023-04-29T18:05:00,1682791500,736106700
1645240,2023-04-29T19:00:45,1682794845,736110045
1645240,2023-04-29T19:47:15,1682797635,736112835
1645240,2023-04-29T20:19:33,1682799573,736114773
1645240,2023-04-30T02:55:16,1682823316,736138516
1645240,2023-04-30T16:32:46,1682872366,736187566
1645240,2023-04-30T16:33:15,1682872395,736187595
1645240,2023-04-30T16:33:58,1682872438,736187638
1645240,2023-04-30T16:34:25,1682872465,736187665
1645240,2023-04-30T16:34:58,1682872498,736187698
1645240,2023-04-30T16:35:08,1682872508,736187708
1645240,2023-04-30T16:35:26,1682872526,736187726
1645240,2023-04-30T16:35:37,1682872537,736187737
1645240,2023-04-30T16:35:54,1682872554,736187754
1645240,2023-04-30T16:36:07,1682872567,736187767
1645240,2023-04-30T16:36:24,1682872584,736187784
1645240,2023-04-30T16:36:37,1682872597,736187797
1645240,2023-04-30T16:36:55,1682872615,736187815
1645240,2023-04-30T16:37:03,1682872623,736187823
1645240,2023-04-30T16:37:11,1682872631,736187831
1645240,2023-04-30T16:37:18,1682872638,736187838
1645240,2023-04-30T16:37:25,1682872645,736187845
1645240,2023-04-30T16:37:30,1682872650,736187850
1645240,2023-04-30T16:37:39,1682872659,736187859
1645240,2023-04-30T16:37:45,1682872665,736187865
1645240,2023-04-30T16:37:52,1682872672,736187872
1645240,2023-04-30T16:37:58,1682872678,736187878
1645240,2023-04-30T16:38:09,1682872689,736187889
1645240,2023-04-30T16:38:16,1682872696,736187896
1645240,2023-04-30T16:38:25,1682872705,736187905
1645240,2023-04-30T16:38:32,1682872712,736187912
1645240,2023-04-30T16:38:41,1682872721,736187921
1645240,2023-04-30T16:38:48,1682872728,736187928
1645240,2023-04-30T16:38:54,1682872734,736187934
1645240,2023-04-30T16:39:00,1682872740,736187940
1645240,2023-04-30T16:39:10,1682872750,736187950
1645240,2023-04-30T16:39:16,1682872756,736187956
1645240,2023-04-30T16:39:23,1682872763,736187963
1645240,2023-04-30T16:39:28,1682872768,736187968
1645240,2023-04-30T16:39:37,1682872777,736187977
1645240,2023-04-30T16:39:42,1682872782,736187982
1645240,2023-04-30T16:39:48,1682872788,736187988
1645240,2023-04-30T16:39:54,1682872794,736187994
1645240,2023-04-30T16:40:01,1682872801,736188001
1645240,2023-04-30T16:40:05,1682872805,736188005
1645240,2023-04-30T16:40:10,1682872810,736188010
1645240,2023-04-30T16:40:16,1682872816,736188016
1645240,2023-04-30T16:40:24,1682872824,736188024
1645240,2023-04-30T16:40:30,1682872830,736188030
1645240,2023-04-30T16:40:35,1682872835,736188035
1645240,2023-04-30T16:40:40,1682872840,736188040
1645240,2023-04-30T16:40:46,1682872846,736188046
1645240,2023-04-30T16:40:51,1682872851,736188051
1645240,2023-04-30T16:40:58,1682872858,736188058
1645240,2023-04-30T16:41:03,1682872863,736188063
1645240,2023-04-30T16:41:10,1682872870,736188070
1645240,2023-04-30T16:41:15,1682872875,736188075
1645240,2023-04-30T16:41:23,1682872883,736188083
1645240,2023-04-30T16:41:30,1682872890,736188090
1645240,2023-04-30T16:41:38,1682872898,736188098
1645240,2023-04-30T16:41:48,1682872908,736188108
1645240,2023-04-30T16:41:56,1682872916,736188116
1645240,2023-04-30T16:42:01,1682872921,736188121
1645240,2023-04-30T16:42:09,1682872929,736188129
1645240,2023-04-30T16:42:18,1682872938,736188138
1645240,2023-04-30T16:42:27,1682872947,736188147
1645240,2023-04-30T16:42:38,1682872958,736188158
1645240,2023-04-30T16:42:48,1682872968,736188168
1645240,2023-04-30T16:42:56,1682872976,736188176
1645240,2023-04-30T16:43:05,1682872985,736188185
1645240,2023-04-30T16:43:13,1682872993,736188193
1645240,2023-04-30T16:43:24,1682873004,736188204
1645240,2023-04-30T16:43:32,1682873012,736188212
1645240,2023-04-30T16:43:42,1682873022,736188222
1645240,2023-04-30T16:43:53,1682873033,736188233
1645240,2023-04-30T16:44:04,1682873044,736188244
1645240,2023-04-30T16:44:14,1682873054,736188254
1645240,2023-04-30T16:44:27,1682873067,736188267
1645240,2023-04-30T16:44:37,1682873077,736188277
1645240,2023-04-30T16:44:53,1682873093,736188293
1645240,2023-04-30T16:45:06,1682873106,736188306
1645240,2023-04-30T16:45:21,1682873121,736188321
1645240,2023-04-30T16:45:33,1682873133,736188333
1645240,2023-04-30T16:45:47,1682873147,736188347
1645240,2023-04-30T16:45:58,1682873158,736188358
1645240,2023-04-30T16:46:11,1682873171,736188371
1645240,2023-04-30T16:46:21,1682873181,736188381
1645240,2023-04-30T16:46:33,1682873193,736188393
1645240,2023-04-30T16:46:45,1682873205,736188405
1645240,2023-04-30T16:46:57,1682873217,736188417
1645240,2023-04-30T16:47:07,1682873227,736188427
1645240,2023-04-30T16:47:22,1682873242,736188442
1645240,2023-04-30T16:47:40,1682873260,736188460
1645240,2023-04-30T16:47:56,1682873276,736188476
1645240,2023-04-30T16:48:11,1682873291,736188491
1645240,2023-04-30T16:48:26,1682873306,736188506
1645240,2023-04-30T16:48:40,1682873320,736188520
1645240,2023-04-30T16:48:57,1682873337,736188537
1645240,2023-04-30T16:49:13,1682873353,736188553
1645240,2023-04-30T16:49:31,1682873371,736188571
1645240,2023-04-30T16:49:45,1682873385,736188585
1645240,2023-04-30T16:50:02,1682873402,736188602
1645240,2023-04-30T16:50:17,1682873417,736188617
1645240,2023-04-30T16:50:36,1682873436,736188636
1645240,2023-04-30T16:50:54,1682873454,736188654
1645240,2023-04-30T16:51:13,1682873473,736188673
1645240,2023-04-30T16:51:31,1682873491,736188691
1645240,2023-04-30T16:51:48,1682873508,736188708
1645240,2023-04-30T16:52:06,1682873526,736188726
1645240,2023-04-30T16:52:28,1682873548,736188748
1645240,2023-04-30T16:52:49,1682873569,736188769
1645240,2023-04-30T16:53:13,1682873593,736188793
1645240,2023-04-30T16:53:35,1682873615,736188815
1645240,2023-04-30T16:53:58,1682873638,736188838
1645240,2023-04-30T16:54:17,1682873657,736188857
1645240,2023-04-30T16:54:41,1682873681,736188881
1645240,2023-04-30T16:55:11,1682873711,736188911
1645240,2023-04-30T16:55:39,1682873739,736188939
1645240,2023-04-30T16:56:10,1682873770,736188970
1645240,2023-04-30T16:57:08,1682873828,736189028
1645240,2023-04-30T16:58:20,1682873900,736189100
1645240,2023-04-30T16:59:57,1682873997,736189197
1645240,2023-04-30T17:04:56,1682874296,736189496
1645240,2023-04-30T17:17:57,1682875077,736190277
1645240,2023-04-30T18:27:22,1682879242,736194442
1645240,2023-04-30T18:50:01,1682880601,736195801
1645240,2023-04-30T20:55:25,1682888125,736203325
1645240,2023-05-01T06:45:23,1682923523,736238723
1645240,2023-05-02T12:28:00,1683030480,736345680
1645240,2023-05-04T04:53:40,1683176020,736491220
1645240,2023-05-04T16:51:28,1683219088,736534288
1645240,2023-05-04T16:51:45,1683219105,736534305
1645240,2023-05-04T16:51:56,1683219116,736534316
1645240,2023-05-04T16:52:08,1683219128,736534328
1645240,2023-05-04T16:52:21,1683219141,736534341
1645240,2023-05-04T16:52:35,1683219155,736534355
1645240,2023-05-04T16:52:49,1683219169,736534369
1645240,2023-05-04T16:53:04,1683219184,736534384
1645240,2023-05-04T16:53:17,1683219197,736534397
1645240,2023-05-04T16:53:35,1683219215,736534415
1645240,2023-05-04T16:53:56,1683219236,736534436
